#Key,Factor,BaseValue,ShiftSize
DiscountCurve/EUR/0,DiscountCurve/EUR/0/6M,0.00000000,0.00000000
DiscountCurve/EUR/1,DiscountCurve/EUR/1/1Y,0.00000000,0.00000000
DiscountCurve/EUR/2,DiscountCurve/EUR/2/10Y,0.00000000,0.00000000
DiscountCurve/EUR/3,DiscountCurve/EUR/3/15Y,0.00000000,0.00000000
DiscountCurve/EUR/4,DiscountCurve/EUR/4/20Y,0.00000000,0.00000000
